date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:01	108/108	---MC-	200	added ('OK')	text/plain	date:Sun,%2010%20Aug%202025%2012:31:00%20GMT	http://yang-hub/robots.txt		(from )
20:31:09	218828/-1	---M--	200	added ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:31:01%20GMT	http://yang-hub/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/index.html	(from )
20:31:10	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min6b8b.css	(from http://yang-hub/)
20:31:11	0/0	UR-M--	412	error ('Precondition%20Failed')	text/css	etag:%221da41-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/bootstrap6b8b.css	(from http://yang-hub/)
20:31:11	0/0	UR-M--	412	error ('Precondition%20Failed')	text/css	etag:%229913-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/css/nav.css?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/nav6b8b.css	(from http://yang-hub/)
20:31:11	0/0	UR-M--	412	error ('Precondition%20Failed')	application/javascript	etag:%22155ed-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/jquery-3.7.1.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/jquery-3.7.1.min6b8b.js	(from http://yang-hub/)
20:31:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2010%20Aug%202025%2012:31:12%20GMT	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png	(from http://yang-hub/)
20:31:13	3530/3530	---M--	200	added ('OK')	image/png	etag:%22dca-6354c9b6d67ff%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-192x192.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-192x192.png	(from http://yang-hub/)
20:31:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2010%20Aug%202025%2012:31:13%20GMT	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png	(from http://yang-hub/)
20:31:13	21146/21146	---M--	200	added ('OK')	image/png	etag:%22529a-6354c9b6d794d%22	http://yang-hub/wp-content/uploads/2025/05/LOGO2-1.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/LOGO2-1.png	(from http://yang-hub/)
